Country,CPI,Year,Unemployed Rate,GDP,GDP per Capita,biofuel_consumption,coal_consumption,fossil_fuel_consumption,gas_consumption,hydro_consumption,low_carbon_consumption,nuclear_consumption,oil_consumption,other_renewable_consumption,renewables_consumption,solar_consumption,wind_consumption,total_consumption
Poland,-0.664767331,2016,6.161,964000000000.0,25018.096596220483,5.255,575.669,1079.833,182.576,5.726,70.412,0.0,321.587,25.4,70.412,0.332,33.699,2370.901
Poland,2.075935537,2017,4.888,1010000000000.0,26211.424568606664,7.019,578.879,1133.63,191.803,6.813,74.659,0.0,362.947,20.711,74.659,0.439,39.677,2491.236
Poland,1.812951565,2018,3.846,1070000000000.0,27776.722089274692,10.587,579.175,1150.725,199.261,5.212,71.358,0.0,372.289,20.903,71.358,0.794,33.863,2515.525
Poland,2.227478809,2019,3.277,1120000000000.0,29095.74578631253,11.435,516.078,1104.451,208.888,5.162,82.817,0.0,379.485,24.526,82.817,1.873,39.821,2457.353
Poland,3.374469726,2020,3.162,1100000000000.0,28624.686845925906,11.849,478.409,1048.529,210.646,5.563,90.705,0.0,359.475,26.656,90.705,5.142,41.495,2369.1739999999995
Poland,5.055027047,2021,3.363,1170000000000.0,30542.14340690144,12.134,529.151,1127.997,223.738,6.121,96.761,0.0,375.108,25.733,96.761,10.295,42.478,2546.2770000000005
Poland,14.42945076,2022,2.886,1230000000000.0,30860.214168882747,13.039,495.633,1071.105,186.046,5.131,115.763,0.0,389.426,24.36,115.763,21.664,51.568,2489.4980000000005
Russia,15.53440505,2015,5.571,3460000000000.0,23916.76677607735,0.0,1071.356,6970.462,4086.748,452.402,960.093,505.127,1812.358,1.262,454.966,0.904,0.399,16316.077
Russia,7.04244763,2016,5.559,3460000000000.0,23844.119769923265,0.394,1037.977,7083.562,4206.464,494.213,1002.501,505.078,1839.121,1.167,497.423,1.254,0.397,16669.551000000003
Russia,3.683329444,2017,5.212,3530000000000.0,24269.08394259505,0.766,976.106,7120.232,4311.006,492.772,1015.511,518.774,1833.12,1.381,496.737,1.448,0.37,16768.222999999998
Russia,2.878297236,2018,4.846,3630000000000.0,24922.36853841939,1.131,1007.856,7403.697,4544.993,504.375,1028.511,519.396,1850.849,1.329,509.115,1.652,0.627,17373.531000000003
Russia,4.470366608,2019,4.496,3710000000000.0,25455.89238999733,1.565,990.76,7322.611,4443.127,512.37,1047.418,528.623,1888.724,1.435,518.796,2.597,0.83,17258.856000000003
Russia,3.381659372,2020,5.589,3610000000000.0,24791.00564185603,1.884,914.234,6964.822,4234.834,557.924,1114.148,544.142,1815.754,2.318,570.006,4.891,2.989,16727.946
Russia,6.69445892,2021,4.715,3810000000000.0,26257.25527245686,2.793,951.683,7197.647,4315.445,561.365,1137.71,558.415,1930.519,2.324,579.295,6.05,6.764,17250.01
Russia,4.221622316,2022,3.867,3730000000000.0,25775.09939099452,3.837,1067.093,7533.77,4484.05,515.343,1098.415,559.65,1982.627,2.378,538.765,6.254,10.953,17803.135000000002
Saudi Arabia,1.206073222,2015,5.6,1590000000000.0,48549.85847563582,0.0,1.036,3056.502,992.275,0.0,0.0,0.0,2063.19,0.0,0.0,0.124,0.0,6113.127
Saudi Arabia,2.068840361,2016,5.6,1630000000000.0,48778.63096158662,0.0,0.855,3179.721,1053.17,0.0,0.0,0.0,2125.696,0.0,0.0,0.123,0.0,6359.564999999999
Saudi Arabia,-0.83819458,2017,5.89,1630000000000.0,47670.4085500241,0.0,1.34,3181.633,1092.502,0.0,0.0,0.0,2087.792,0.0,0.0,0.173,0.013,6363.453
Saudi Arabia,2.45814158,2018,6.029,1670000000000.0,47689.57978683729,0.0,1.114,3101.243,1121.0,0.0,0.0,0.0,1979.128,0.0,0.0,0.422,0.013,6202.919999999999
Saudi Arabia,-2.093333333,2019,5.636,1690000000000.0,47170.64866954767,0.0,1.173,2966.819,1111.5,0.0,0.0,0.0,1854.147,0.0,0.0,0.545,0.015,5934.199
Saudi Arabia,3.44545826,2020,7.45,1610000000000.0,44725.81519604297,0.0,1.028,2885.852,1130.5,0.0,0.0,0.0,1754.324,0.0,0.0,0.544,0.015,5772.263
Saudi Arabia,3.063289889,2021,6.621,1680000000000.0,46731.05687069483,0.0,1.279,2979.729,1144.607,0.0,0.0,0.0,1833.843,0.0,0.0,2.173,0.015,5961.646
Saudi Arabia,2.474073719,2022,5.589,1820000000000.0,49987.882058481206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.706331772,2015,3.546,1800000000000.0,35297.996273943514,5.18,993.216,2833.904,456.497,5.778,475.614,425.773,1384.19,23.876,49.841,11.391,3.615,6668.875
South Korea,0.97168574,2016,3.65,1860000000000.0,36250.25492114751,5.151,947.837,2933.451,476.437,7.62,473.98,416.145,1509.177,25.792,57.835,14.767,4.506,6872.698000000001
South Korea,1.944332308,2017,3.653,1920000000000.0,37273.12894716612,4.979,1002.235,2997.258,497.564,7.475,448.55,379.047,1497.459,30.68,69.503,20.596,5.773,6961.119
South Korea,1.47583935,2018,3.824,1970000000000.0,38121.48174522853,7.946,1007.749,3076.133,578.04,8.888,426.917,338.947,1490.344,37.714,87.97,26.9,6.522,7094.07
South Korea,0.383000304,2019,3.746,2020000000000.0,38993.25439863213,8.138,955.366,2991.021,560.338,7.351,471.654,369.074,1475.317,42.618,102.581,37.412,7.062,7027.932000000001
South Korea,0.537288023,2020,3.931,2000000000000.0,38576.758336360326,8.025,840.159,2821.208,575.373,10.183,525.757,403.691,1405.675,44.799,122.066,50.787,8.273,6815.996
South Korea,2.498333333,2021,3.639,2080000000000.0,40131.09284528985,6.944,843.54,2967.049,624.074,7.993,539.459,396.769,1499.434,54.755,142.691,64.678,8.321,7155.706999999999
South Korea,5.089513651,2022,2.857,2140000000000.0,41300.13759507523,7.943,796.568,2938.851,623.789,9.232,603.493,440.451,1518.494,56.974,163.042,80.107,8.785,7247.729
Spain,-0.50036571,2015,22.058,1490000000000.0,32090.39135287577,14.788,159.173,1145.939,285.438,75.78,427.206,148.086,701.328,18.4,279.12,37.32,132.831,3425.409000000001
Spain,-0.202598,2016,19.635,1530000000000.0,32922.11531261377,16.87,122.07,1132.507,291.216,97.406,450.407,150.585,719.221,18.083,299.822,36.519,130.945,3465.6510000000003
Spain,1.956076334,2017,17.224,1580000000000.0,33917.10247996701,19.439,156.41,1197.184,317.121,48.76,404.858,148.404,723.653,19.402,256.454,38.111,130.741,3460.537
Spain,1.674981369,2018,15.255,1620000000000.0,34621.27023132394,25.525,134.022,1182.64,314.973,90.838,446.032,141.58,733.645,19.714,304.451,33.717,134.657,3561.7940000000003
Spain,0.699518994,2019,14.104,1650000000000.0,35008.52892633807,25.091,58.984,1154.336,359.745,59.273,429.535,147.41,735.607,17.995,282.125,39.825,139.941,3449.867
Spain,-0.322753017,2020,15.532,1460000000000.0,30825.22418805515,22.691,34.386,951.118,324.902,80.119,471.842,146.925,591.83,19.591,324.917,54.278,148.237,3170.836
Spain,3.09313512,2021,14.781,1540000000000.0,32429.974629651795,22.3,35.731,1033.12,343.243,77.522,497.149,142.03,654.146,21.997,355.12,70.907,162.394,3415.659
Spain,8.390576341,2022,12.917,1630000000000.0,34273.48372846385,21.763,43.427,1098.455,329.742,45.859,492.576,146.58,725.287,21.552,345.996,93.135,163.686,3528.058000000001
Thailand,-0.900424963,2015,0.597,1000000000000.0,14225.88266196082,18.515,204.074,1318.1,509.61,10.128,59.346,0.0,604.417,23.416,59.346,6.404,0.883,2814.239
Thailand,0.188149704,2016,0.688,1040000000000.0,14729.411087552866,19.143,208.03,1338.951,505.643,9.485,66.621,0.0,625.278,27.456,66.621,9.512,1.025,2877.7650000000003
Thailand,0.665631893,2017,0.83,1080000000000.0,15233.107161185231,21.177,208.857,1354.329,500.838,12.474,78.354,0.0,644.634,29.661,78.354,12.09,2.951,2943.719
Thailand,1.063897542,2018,0.766,1130000000000.0,15886.894757111031,23.148,222.67,1381.293,500.196,20.1,97.083,0.0,658.427,37.491,97.083,12.004,4.342,3053.837
Thailand,0.706728601,2019,0.716,1150000000000.0,16127.275221964595,25.85,198.453,1373.846,509.396,16.633,105.899,0.0,665.997,40.178,105.899,13.565,9.674,3065.39
Thailand,-0.845937147,2020,1.099,1080000000000.0,15110.03801237859,25.976,212.183,1276.961,468.529,11.923,98.797,0.0,596.249,39.229,98.797,13.213,8.457,2850.314
Thailand,1.230395413,2021,1.215,1100000000000.0,15362.891611280183,23.287,217.274,1286.554,470.137,11.88,100.256,0.0,599.142,42.793,100.256,13.055,9.242,2873.876
Thailand,6.077412284,2022,0.94,1120000000000.0,15621.289943638383,21.138,197.679,1284.408,443.181,17.204,103.485,0.0,643.549,44.25,103.485,13.103,7.79,2879.272
Turkey,7.670853648,2015,10.304,1730000000000.0,21721.067939281857,1.205,404.026,1362.281,459.59,180.822,226.741,0.0,498.664,12.811,226.741,0.523,31.38,3404.784
Turkey,7.775134153,2016,10.899,1780000000000.0,21970.046680177835,1.194,447.26,1426.137,445.046,179.98,243.102,0.0,533.831,17.597,243.102,2.792,41.54,3581.581
Turkey,11.14431108,2017,10.919,1920000000000.0,23389.01347869865,1.269,458.912,1553.371,515.681,154.936,233.97,0.0,578.778,22.428,233.97,7.689,47.647,3808.651
Turkey,16.3324639,2018,10.956,1980000000000.0,23910.35673962433,1.624,475.22,1526.927,472.325,158.581,260.945,0.0,579.382,27.324,260.945,20.636,52.78,3836.689
Turkey,15.17682157,2019,13.73,1990000000000.0,23837.563035380885,1.809,487.526,1497.671,433.613,234.134,351.496,0.0,576.531,33.888,351.496,24.382,57.282,4049.828
Turkey,12.27895745,2020,13.148,2030000000000.0,24127.76581452628,1.162,472.367,1482.043,462.099,205.098,339.733,0.0,547.577,39.509,339.733,28.758,65.206,3983.285
Turkey,19.59649269,2021,11.969,2260000000000.0,26658.67441180584,1.287,482.322,1637.03,573.104,146.342,314.121,0.0,581.605,47.748,314.121,36.484,82.26,4216.424
Turkey,72.30883599,2022,10.432,2390000000000.0,28005.21501630724,1.565,488.702,1607.618,512.464,174.163,364.5,0.0,606.453,53.636,364.5,44.028,91.107,4308.736
United Arab Emirates,4.069966084,2015,1.792,675000000000.0,75698.87726789631,0.0,19.942,1226.979,714.705,0.0,0.0,0.0,492.332,0.0,0.0,0.805,0.004,2454.767
United Arab Emirates,1.617488089,2016,1.64,712000000000.0,79161.54581152037,0.0,21.406,1275.467,719.31,0.0,0.0,0.0,534.751,0.0,0.0,0.846,0.0,2551.78
United Arab Emirates,1.966825578,2017,2.462,718000000000.0,79176.93917612094,0.0,24.76,1213.462,656.552,0.0,0.0,0.0,532.15,0.0,0.0,1.983,0.0,2428.907
United Arab Emirates,3.068633793,2018,2.236,727000000000.0,79538.98460554134,0.0,22.332,1147.343,595.643,0.0,0.0,0.0,529.368,0.0,0.0,3.17,0.0,2297.856
United Arab Emirates,-1.931081148,2019,2.331,735000000000.0,79790.17896882864,0.0,20.668,1209.43,671.891,0.0,0.0,0.0,516.871,0.0,0.0,9.637,0.0,2428.497
United Arab Emirates,-2.079403179,2020,4.294,699000000000.0,75264.18374539127,0.0,24.736,1186.957,678.658,0.0,0.0,4.1,483.562,0.003,0.0,13.616,0.0,2391.6320000000005
United Arab Emirates,-0.013859944,2021,3.105,726000000000.0,77521.45748028142,0.0,30.154,1203.467,655.399,0.0,0.0,26.486,517.914,0.001,0.0,16.36,0.0,2449.7810000000004
United Arab Emirates,4.827888596,2022,2.873,780000000000.0,82617.1590755267,0.0,27.893,1285.167,661.476,0.0,0.0,50.298,595.798,0.041,0.0,20.188,0.0,2640.8610000000003
United Kingdom,0.368046842,2015,5.301,2430000000000.0,37256.014500592784,10.819,277.323,1849.654,720.455,16.958,431.705,181.783,851.876,93.401,249.922,20.286,108.459,4812.640999999999
United Kingdom,1.008417368,2016,4.81,2480000000000.0,37773.091071349045,10.963,141.172,1810.635,798.983,14.377,432.91,184.255,870.479,95.975,248.655,27.862,99.477,4735.743
United Kingdom,2.557755776,2017,4.33,2540000000000.0,38447.095766932376,10.827,114.227,1778.548,782.288,15.653,470.528,179.622,882.034,101.826,290.906,30.491,132.11,4789.06
United Kingdom,2.292839903,2018,3.996,2580000000000.0,38836.122941075846,14.917,96.415,1756.137,788.487,14.401,490.665,165.186,871.235,112.081,325.479,33.517,150.562,4819.081999999999
United Kingdom,1.738104601,2019,3.737,2620000000000.0,39234.09065111519,19.071,68.913,1701.406,778.738,15.639,497.662,142.116,853.756,119.836,355.546,32.734,168.267,4753.684
United Kingdom,0.989486704,2020,4.472,2330000000000.0,34745.27804215339,18.022,62.786,1451.432,731.454,18.039,519.755,126.71,657.192,126.175,393.045,32.839,197.969,4335.418
United Kingdom,2.518371096,2021,4.826,2510000000000.0,37306.20097430123,17.785,64.242,1515.129,769.267,14.126,475.829,115.263,681.619,127.855,360.567,31.598,169.203,4342.483
United Kingdom,7.922048831,2022,3.73,2620000000000.0,38809.67698853971,23.016,58.387,1503.479,708.97,14.705,515.367,119.393,736.121,114.381,395.973,34.63,209.241,4433.6630000000005
United States,0.118627136,2015,5.28,16900000000000.0,52062.831667963495,377.211,4329.078,21655.984,7435.795,663.691,4091.442,2168.462,9891.111,257.115,1922.98,106.174,518.788,53417.831
United States,1.261583206,2016,4.869,17200000000000.0,52565.59721999871,409.229,3960.741,21417.207,7490.989,706.105,4309.845,2178.659,9965.476,253.683,2131.185,148.362,613.806,53585.28699999999
United States,2.130110004,2017,4.355,17600000000000.0,53367.09497479909,410.054,3852.593,21315.105,7399.922,789.888,4508.74,2163.843,10062.591,253.612,2344.897,207.734,683.609,53992.588
United States,2.442583297,2018,3.896,18100000000000.0,54495.0871805781,404.621,3689.458,22212.854,8219.633,765.977,4556.134,2156.894,10303.762,250.438,2399.24,249.513,728.691,55937.215
United States,1.812210075,2019,3.669,18500000000000.0,55336.25779972032,415.87,3150.46,21948.141,8509.999,752.485,4630.352,2155.132,10287.683,234.433,2475.22,284.616,787.816,55632.207
United States,1.233584396,2020,8.055,18000000000000.0,53580.675065068375,378.321,2556.181,19936.998,8345.496,742.663,4685.649,2095.404,9035.32,225.994,2590.245,346.779,896.488,51835.538
United States,4.697858864,2021,5.349,19100000000000.0,56676.956115822206,415.839,2936.894,21170.129,8364.249,651.455,4786.699,2060.685,9868.985,224.519,2726.014,434.585,999.615,54639.668
United States,8.002799821,2022,3.65,19500000000000.0,57642.875345336986,437.593,2752.975,21479.43,8795.866,655.104,5024.875,2031.819,9930.587,216.581,2993.056,540.069,1143.709,56001.664
Vietnam,0.631200905,2015,1.849,556000000000.0,6030.931301618155,0.0,305.123,674.768,102.869,151.138,151.705,0.0,266.775,0.223,151.705,0.018,0.326,1804.65
Vietnam,2.66824817,2016,1.848,593000000000.0,6367.680753651634,0.0,330.179,726.664,102.386,171.172,172.114,0.0,294.098,0.389,172.114,0.014,0.538,1969.668
Vietnam,3.520256888,2017,1.874,634000000000.0,6742.310426861841,0.0,329.915,733.304,95.207,228.711,230.328,0.0,308.182,0.664,230.328,0.021,0.931,2157.5910000000003
Vietnam,3.539628059,2018,1.161,682000000000.0,7185.427262362327,0.0,439.514,860.56,96.596,219.81,222.714,0.0,324.449,1.558,222.714,0.058,1.288,2389.261
Vietnam,2.795823675,2019,1.681,732000000000.0,7642.776461150598,0.0,580.664,1012.627,98.43,174.283,190.008,0.0,333.533,1.117,190.008,12.7,1.908,2595.278
Vietnam,3.220934367,2020,2.103,753000000000.0,7791.104855234443,0.0,609.741,981.098,88.394,191.37,223.296,0.0,282.963,1.085,223.296,28.261,2.579,2632.083
Vietnam,1.834715548,2021,2.385,772000000000.0,7920.546332200189,0.0,579.233,924.5,71.989,205.862,284.054,0.0,273.278,1.022,284.054,68.429,8.742,2701.1630000000005
Vietnam,3.1565075,2022,1.535,834000000000.0,8494.00860742501,0.0,528.115,901.975,77.972,250.05,342.092,0.0,295.888,1.207,342.092,67.134,23.701,2830.226
